Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2025-06-03,202.46676635742188,43.44209671020508,74.83343505859375,62.911930084228516,258.586181640625,261.1903381347656,459.3013000488281,141.02236938476562,5970.3701171875,19398.9609375
2025-06-04,202.0185546875,43.159942626953125,74.7063217163086,62.941253662109375,258.898193359375,259.17950439453125,460.1941223144531,141.72137451171875,5970.81005859375,19460.490234375
2025-06-05,199.8372039794922,43.17940139770508,74.97032165527344,63.166080474853516,260.2048034667969,256.9527893066406,463.97393798828125,139.79408264160156,5939.2998046875,19298.44921875
2025-06-06,203.11419677734375,44.01128387451172,76.52508544921875,64.57367706298828,262.1647033691406,260.66064453125,466.6525573730469,141.52166748046875,6000.35986328125,19529.94921875
2025-06-09,200.65396118164062,43.91341018676758,76.43708038330078,64.41728210449219,265.2945861816406,261.6513977050781,469.0038146972656,142.43040466308594,6005.8798828125,19591.240234375
2025-06-10,201.86912536621094,44.12872314453125,76.30017852783203,63.68415451049805,269.3508605957031,263.4759216308594,467.1883239746094,143.758544921875,6038.81005859375,19714.990234375
2025-06-11,197.9945068359375,43.776397705078125,76.64242553710938,62.74576187133789,274.4991455078125,263.03448486328125,468.87481689453125,142.6400146484375,6022.240234375,19615.880859375
2025-06-12,198.41285705566406,43.668739318847656,76.49574279785156,63.635284423828125,274.0213928222656,263.12274169921875,475.0753173828125,144.80714416503906,6045.259765625,19662.490234375
2025-06-13,195.67372131347656,43.150047302246094,74.66720581054688,62.64800262451172,270.30645751953125,259.89556884765625,471.1962585449219,141.78115844726562,5976.97021484375,19406.830078125
2025-06-16,197.63592529296875,43.463218688964844,76.33928680419922,64.03605651855469,274.80145263671875,265.2023010253906,475.3431701660156,144.49754333496094,6033.10986328125,19701.2109375
2025-06-17,194.86692810058594,43.28705596923828,75.6450424194336,63.86011505126953,275.99102783203125,264.37835693359375,474.25189208984375,143.9282989501953,5982.72021484375,19521.08984375
2025-06-18,195.80320739746094,44.099365234375,76.61309051513672,64.35862731933594,276.14703369140625,268.7336730957031,476.4344482421875,145.28648376464844,5980.8701171875,19546.26953125
2025-06-20,200.20574951171875,44.52997970581055,76.71086883544922,64.82783508300781,273.962890625,269.7538146972656,473.616943359375,143.65866088867188,5967.83984375,19447.41015625
2025-06-23,200.70376586914062,45.31292724609375,77.60070037841797,65.86398315429688,281.9681396484375,272.9613952636719,482.1488037109375,143.97824096679688,6025.169921875,19630.970703125
2025-06-24,199.5084991455078,45.66524887084961,79.34123229980469,66.36251068115234,286.4632263183594,275.8943786621094,486.2261962890625,147.70326232910156,6092.18017578125,19912.529296875
2025-06-25,200.76351928710938,45.851200103759766,80.79820251464844,66.65575408935547,283.80126953125,278.6409606933594,488.369140625,154.10476684570312,6092.16015625,19973.55078125
2025-06-26,200.20574951171875,46.44819641113281,82.49964141845703,67.39865112304688,284.6495666503906,283.24151611328125,493.5080871582031,154.8137969970703,6141.02001953125,20167.91015625
2025-06-27,200.28543090820312,46.115447998046875,82.50940704345703,67.10540771484375,282.4751892089844,281.6327819824219,492.0100402832031,157.5401611328125,6173.06982421875,20273.4609375
2025-06-30,204.3592529296875,46.311180114746094,83.2330093383789,67.8189926147461,287.42852783203125,284.3794250488281,493.4684143066406,157.77987670898438,6204.9501953125,20369.73046875
2025-07-01,206.998779296875,47.12348556518555,84.35750579833984,67.5452880859375,283.93780517578125,284.869873046875,488.1508483886719,153.09609985351562,6198.009765625,20202.890625
2025-07-02,211.60052490234375,47.67154312133789,84.83665466308594,67.0467529296875,280.476318359375,286.4295349121094,487.198486328125,157.04083251953125,6227.419921875,20393.130859375
2025-07-03,212.70616149902344,47.88685607910156,86.75320434570312,68.21697998046875,284.68853759765625,291.75201416015625,494.8870544433594,159.12806701660156,6279.35009765625,20601.099609375
2025-07-07,209.12037658691406,47.62261199951172,85.65802764892578,67.7843017578125,285.1761169433594,287.77984619140625,493.77593994140625,158.029541015625,6229.97998046875,20412.51953125
2025-07-08,209.18014526367188,46.144805908203125,83.67303466796875,67.44993591308594,283.1772155761719,278.72174072265625,492.6846008300781,159.78717041015625,6225.52001953125,20418.4609375
2025-07-09,210.3056640625,45.84141159057617,83.8881607055664,68.11863708496094,282.9042663574219,279.0962829589844,499.5200500488281,162.66336059570312,6263.259765625,20611.33984375
2025-07-10,211.57064819335938,45.96864700317383,85.14955139160156,67.61711883544922,280.26177978515625,284.05413818359375,497.5061340332031,163.88172912597656,6280.4599609375,20630.66015625
2025-07-11,210.32559204101562,45.733760833740234,84.80731964111328,66.82058715820312,276.5175476074219,282.7431640625,499.3315734863281,164.70062255859375,6259.75,20585.529296875
2025-07-14,207.79562377929688,46.06651306152344,85.56024169921875,66.69274139404297,276.71258544921875,284.55682373046875,499.033935546875,163.8517608642578,6268.56005859375,20640.330078125
2025-07-15,208.28370666503906,45.1661262512207,88.7088623046875,66.0633773803711,275.6497497558594,282.4376525878906,501.811767578125,170.4729461669922,6243.759765625,20677.80078125
2025-07-16,209.3295440673828,45.048683166503906,88.02437591552734,66.25022888183594,274.88922119140625,281.7181396484375,501.61334228515625,171.14205932617188,6263.7001953125,20730.490234375
2025-07-17,209.1901092529297,46.017578125,91.02632904052734,67.16476440429688,274.96722412109375,285.73956298828125,507.6451721191406,172.7698974609375,6297.35986328125,20885.650390625
2025-07-18,210.34552001953125,46.311180114746094,91.37834167480469,66.91893005371094,278.74072265625,287.08990478515625,506.00823974609375,172.18067932128906,6296.7900390625,20895.650390625
2025-07-21,211.64036560058594,46.467769622802734,90.59607696533203,67.2041015625,277.609619140625,286.7942199707031,506.01812744140625,171.1520538330078,6305.60009765625,20974.1796875
2025-07-22,213.55279541015625,46.7515869140625,91.91614532470703,67.02709197998047,274.92822265625,287.2475891113281,501.2660827636719,166.80784606933594,6309.6201171875,20892.689453125
2025-07-23,213.30377197265625,47.11369705200195,93.8620376586914,67.47944641113281,274.97698974609375,292.5011291503906,501.861328125,170.55284118652344,6358.91015625,21020.01953125
2025-07-24,212.91531372070312,47.358367919921875,93.27533721923828,67.1549301147461,254.01316833496094,292.2940979003906,506.8316345214844,173.5089111328125,6363.35009765625,21057.9609375
2025-07-25,213.03485107421875,47.417091369628906,93.94026184082031,67.54827880859375,253.24282836914062,294.33441162109375,509.6392517089844,173.2692413330078,6388.64013671875,21108.3203125
2025-07-28,213.2041778564453,47.201778411865234,93.43179321289062,66.79107666015625,256.64581298828125,293.9992980957031,508.43878173828125,176.51490783691406,6389.77001953125,21178.580078125
2025-07-29,210.43516540527344,46.92774963378906,92.38551330566406,66.8304214477539,255.8657684326172,292.7771301269531,508.50823974609375,175.2765350341797,6370.85986328125,21098.2890625
2025-07-30,208.2239227294922,46.93753433227539,93.68602752685547,67.14509582519531,253.76937866210938,295.3299255371094,509.17291259765625,179.0315399169922,6362.89990234375,21129.669921875
2025-07-31,206.74978637695312,46.262245178222656,91.62279510498047,66.94842529296875,246.83670043945312,291.9885559082031,529.2723388671875,177.63340759277344,6339.39013671875,21122.44921875
2025-08-01,201.58030700683594,44.68657302856445,89.79425811767578,65.99454498291016,243.81402587890625,285.2171936035156,519.956787109375,173.4889373779297,6238.009765625,20650.130859375
2025-08-04,202.5464630126953,44.872520446777344,90.63087463378906,67.35160827636719,245.69589233398438,290.0369873046875,531.3955078125,179.76058959960938,6329.93994140625,21053.580078125
2025-08-05,202.11813354492188,44.58870315551758,90.0796890258789,66.3977279663086,244.41856384277344,287.1884460449219,523.5679931640625,178.0229034423828,6299.18994140625,20916.55078125
2025-08-06,212.40733337402344,44.45168685913086,90.77851867675781,68.05963897705078,245.98838806152344,287.16876220703125,520.7802734375,179.1813507080078,6345.06005859375,21169.419921875
2025-08-07,219.16053771972656,43.962345123291016,89.79426574707031,68.73817443847656,243.9212646484375,282.8220520019531,516.7127685546875,180.52957153320312,6340.0,21242.69921875
2025-08-08,228.4437255859375,45.02910614013672,91.27064514160156,70.59675598144531,237.82521057128906,284.6159362792969,517.9031982421875,182.4569854736328,6389.4501953125,21450.01953125
2025-08-11,226.53909301757812,45.17591094970703,90.85725402832031,69.49537658691406,231.96475219726562,285.4044189453125,517.6353149414062,181.81784057617188,6373.4501953125,21385.400390625
2025-08-12,229.00210571289062,46.48734664916992,94.2332763671875,70.19356536865234,230.46279907226562,288.6472473144531,525.046142578125,182.9163818359375,6445.759765625,21681.900390625
2025-08-13,232.6717529296875,46.23289108276367,93.16043853759766,69.2298583984375,235.6655731201172,286.36053466796875,516.454833984375,181.3484649658203,6466.580078125,21713.140625
2025-08-14,232.12330627441406,46.69286346435547,93.95768737792969,68.14814758300781,232.75987243652344,289.93841552734375,518.3397216796875,181.77789306640625,6468.5400390625,21710.669921875
2025-08-15,230.93666076660156,45.93928146362305,92.21553802490234,65.09967041015625,235.32199096679688,286.32110595703125,516.0480346679688,180.20997619628906,6449.7998046875,21622.98046875
2025-08-18,230.23863220214844,46.89839172363281,92.73719787597656,65.83720397949219,235.0569305419922,287.34619140625,513.0023193359375,181.76788330078125,6449.14990234375,21629.76953125
2025-08-19,229.90957641601562,47.05497741699219,92.26475524902344,65.6503677368164,236.85336303710938,286.4886779785156,505.7304382324219,175.4063720703125,6411.3701171875,21314.94921875
2025-08-20,225.3723907470703,47.319217681884766,91.70372009277344,65.99454498291016,238.10008239746094,288.0459899902344,501.71258544921875,175.1667022705078,6395.77978515625,21172.859375
2025-08-21,224.26551818847656,47.23114013671875,91.13284301757812,65.90603637695312,235.00784301757812,287.28704833984375,501.06658935546875,174.74725341796875,6370.169921875,21100.310546875
2025-08-22,227.11744689941406,48.425132751464844,93.76083374023438,66.2010498046875,237.64849853515625,291.9885559082031,504.037841796875,177.75326538085938,6466.91015625,21496.5390625
2025-08-25,226.5191650390625,48.425132751464844,93.50492858886719,66.0240478515625,235.03729248046875,290.6678161621094,501.0865173339844,179.57081604003906,6439.31982421875,21449.2890625
2025-08-26,228.6630859375,49.17871856689453,94.21359252929688,67.25326538085938,238.17860412597656,294.28515625,498.8804931640625,181.52822875976562,6465.93994140625,21544.26953125
2025-08-27,229.8397674560547,49.305946350097656,95.34549713134766,67.30244445800781,240.34805297851562,294.9849548339844,503.5509033203125,181.35845947265625,6481.39990234375,21590.140625
2025-08-28,231.90391540527344,49.413597106933594,95.29627990722656,68.27598571777344,241.2217254638672,296.7492980957031,506.43267822265625,179.93035888671875,6501.85986328125,21705.16015625
2025-08-29,231.485107421875,49.658267974853516,95.05021667480469,67.94163513183594,239.0228271484375,297.09423828125,503.501220703125,173.9483184814453,6460.259765625,21455.55078125
2025-09-02,229.07192993164062,49.345088958740234,93.28838348388672,66.67308044433594,237.0693359375,295.39892578125,501.9410705566406,170.55284118652344,6415.5400390625,21279.630859375
2025-09-03,237.79725646972656,48.992767333984375,93.5344467163086,66.54523468017578,239.62164306640625,295.211669921875,502.1696472167969,170.39305114746094,6448.259765625,21497.73046875
2025-09-04,239.1035614013672,49.54082489013672,95.55219268798828,66.85991668701172,242.64511108398438,299.4598083496094,504.7731628417969,171.43167114257812,6502.080078125,21707.689453125
2025-09-05,239.0137939453125,48.97987365722656,93.89862823486328,65.78804016113281,243.97036743164062,290.1552734375,491.8847961425781,166.79786682128906,6481.5,21700.390625
2025-09-08,237.2089080810547,48.67479705810547,94.36123657226562,65.76836395263672,251.39166259765625,288.70635986328125,495.06463623046875,168.0861358642578,6495.14990234375,21798.69921875
2025-09-09,233.68887329101562,49.49162292480469,95.80809020996094,66.22071838378906,254.35623168945312,293.5754699707031,495.2733154296875,170.53286743164062,6512.60986328125,21879.490234375
2025-09-10,226.15020751953125,49.334163665771484,95.6407699584961,66.99758911132812,252.16717529296875,296.22686767578125,497.2209777832031,177.09413146972656,6532.0400390625,21886.060546875
2025-09-11,229.3810577392578,49.94432067871094,97.26480102539062,66.56490325927734,252.29478454589844,301.1748352050781,497.8569641113281,176.9443359375,6587.47021484375,22043.0703125
2025-09-12,233.40966796875,49.77702331542969,97.87505340576172,65.42418670654297,248.790283203125,302.5054626464844,506.6910095214844,177.59349060058594,6584.2900390625,22141.099609375
2025-09-15,236.03224182128906,49.78685760498047,98.21954345703125,65.90603637695312,251.5388946533203,304.4668884277344,512.1166381835938,177.52359008789062,6615.27978515625,22348.75
2025-09-16,237.4781494140625,49.85574722290039,99.05615997314453,65.81753540039062,252.79541015625,304.75274658203125,505.83642578125,174.65724182128906,6606.759765625,22333.9609375
2025-09-17,238.3157958984375,50.58400344848633,100.15853881835938,66.59439849853516,254.32679748535156,307.2760009765625,506.81024169921875,170.0730743408203,6600.35009765625,22261.330078125
2025-09-18,237.2089080810547,51.30241394042969,100.79830932617188,67.53844451904297,260.13818359375,308.7347717285156,505.2501525878906,176.01551818847656,6631.9599609375,22470.720703125
