Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2022-10-04,0.02530061122459545,0.040654723407678006,0.042549491220041535,0.022000072921594904,0.03230921712938518,0.045722237621355535,0.03325322312152036,0.05102541587946419,0.030125341416799834,0.03283153170340019
2022-10-05,0.0020511059634048816,-0.014308171323699256,-0.012917860591900053,0.004056989366994991,0.001910438546232756,-0.012423622886105901,0.0012847630976451766,0.0031846209490518354,-0.0020199875589381176,-0.002487835178764641
2022-10-06,-0.00664757285802404,-0.014516003864719462,-0.01795224570247669,-0.01125630414989479,-0.028311611606805526,-0.020592925021669276,-0.009717999205491453,-0.005998603186300176,-0.010297922911395202,-0.006779816291948933
2022-10-07,-0.03740970526204484,-0.022826881493876197,-0.02041130458227044,-0.030568344438878483,-0.028294848119734203,-0.020176286353710233,-0.05065529907280218,-0.08367961144709538,-0.028403196531478058,-0.038752413996293464
2022-10-10,0.0023528878934061547,-0.0029311083241166003,-0.014083148541638264,-0.009481413850705677,-0.00904592565986657,-0.009385345241914545,-0.02153320080639397,-0.03419861384768111,-0.007520673133652772,-0.010408528350005655
2022-10-11,-0.010307871003619172,-0.029457649200737564,-0.02803340920722965,-0.007801396700602315,0.00042449141968500413,-0.029284609093459004,-0.016892248189402912,-0.007224003957914249,-0.006540518412323781,-0.011055776136494085
2022-10-12,-0.004615866640455423,0.003018674343987555,0.009595294487196943,-0.00786316609818553,-0.0019544214695018164,0.016053286960507323,0.0015073958687065042,-0.0074503876660855116,-0.0032961996501662937,-0.0008723019131725166
2022-10-13,0.033060462159235894,0.05948143808825439,0.0503748300245506,0.03355330956846239,0.03526427842614349,0.054102910412157666,0.03691805312709045,0.03922059165014118,0.025634259307631132,0.022031464294424444
2022-10-14,-0.03277129630521419,0.000315366054623315,0.006498001651879099,-0.010147426905462553,-0.014473147714975947,0.01650377900319151,-0.024547721860560954,-0.06324607294436341,-0.023947120744528417,-0.03126170660055093
2022-10-17,0.028706887665605696,0.05880436866468179,0.008292934782945073,0.02699556594988799,0.012253756882269626,0.04114217741891149,0.038495357848399664,0.05720771750656328,0.026135524557561848,0.03376107261934901
2022-10-18,0.009365171963056656,0.03679280023797934,0.012765264825324278,0.011794583663031797,0.011617533915096831,0.025395513852060937,0.004075342105594154,0.006623637450309849,0.011362768207087462,0.009007864366329112
2022-10-19,0.0007653667245849637,-0.027909175139371186,-0.018516906772900098,0.0021512677665139084,-0.003503712720546397,-0.019801033262546595,-0.008505636473266983,0.006994573154077874,-0.006694455239684375,-0.008566780573424134
2022-10-20,-0.003272661127820178,-0.006506856535556611,-0.009738005443616209,-0.00406736509279766,0.046178515906003546,-0.0032669806119657754,-0.001396498804784303,0.011796646050067288,-0.007982686738766696,-0.006167555944960749
2022-10-21,0.02669924050192412,0.03642078550004774,0.03074321716057279,0.025797123666014023,0.012393771961523399,0.051194419178766576,0.02496629007014224,0.02206071106507284,0.023447759860447268,0.022807498993816972
2022-10-24,0.014694306328294892,0.0034276800519022796,0.003383337909562789,0.017142073973001187,0.021250493214835735,0.0012263509077791491,0.0209666406881947,0.010612520733499307,0.011811940205111494,0.00851730981750136
2022-10-25,0.01915300466340972,0.009082919371301106,0.020283907464147086,0.018658156277661823,0.0018071438100754054,0.0026114564397633645,0.013697335380620708,0.05121001037480967,0.01613577001587496,0.022257398126483773
2022-10-26,-0.019822291035945502,0.008721390641877285,0.0019838531300532423,0.0004505248776319034,0.015526131855379682,0.011425832982887409,-0.05065529907280218,-0.027910281007000364,-0.007415140398989885,-0.02058067654541453
2022-10-27,-0.030938985217240467,0.004750472403137877,0.0006604107455057012,0.0009010098574453887,-0.0017791482632693212,0.003940417367829213,-0.019953819122905957,0.02147992184616607,-0.006101185053184453,-0.016387344940021444
2022-10-28,0.060423278532773524,0.008605649769351593,0.015070585660416276,0.027094800416088884,0.027372999736168756,0.0118079479537946,0.039432661911544306,0.04873231567276268,0.024328036770856338,0.02829862951147536
2022-10-31,-0.015530541425640193,-0.0038771719637316856,-0.0058699607941936315,-0.004612032661794352,-0.00158963464035081,-0.0015875674589086613,-0.015983296504742752,-0.024661854893068533,-0.007482327030336412,-0.010348367330187258
2022-11-01,-0.0176983498439271,0.004429679530124306,0.007819295756006274,0.0006602184462431792,-0.0006511230808750456,0.017872473623446673,-0.01720668593809093,0.003402211057387457,-0.0041096637203590055,-0.008894503653947118
2022-11-02,-0.03801856565805672,-0.0030432157349251387,-0.014602170971432524,-0.019771977740340455,-0.009962318900803773,-0.009250719351547913,-0.036008924731306506,-0.024214570251434427,-0.025319843737482882,-0.034188592836237104
2022-11-03,-0.043330294999577613,-0.005557075558403951,-0.021525109207782042,-0.01628604675705872,-0.01739823788324218,0.0018098869695562694,-0.026938531072774576,0.015165406004388867,-0.010642422531956597,-0.017430155557210118
2022-11-04,-0.0019494256904440932,0.0247670253995208,0.023767857794897523,0.015163733977801653,0.01834774045383484,0.026990933072572845,0.032782375556970667,0.053317988864230205,0.013526823285563951,0.012711128973822672
2022-11-07,0.0038949468102236645,0.005962027262534496,0.013207193084509496,0.0006737088777783557,0.010025330140918285,0.005266018940328063,0.02884939579021019,0.010190860032962318,0.00956806167935914,0.00848584076023989
2022-11-08,0.004165981344453459,0.0026984808895257006,0.008492167733845275,0.0013458689177878052,0.012214017019221566,0.0006089383857709985,0.0043789456145702345,0.02082897036674396,0.005582282828760321,0.004879982105508411
2022-11-09,-0.033752944274327845,-0.016026548120632204,-0.016615839466267265,-0.015816068593399752,-0.007252506776749498,-0.013093978710888016,-0.01923392078846272,-0.05823045914005927,-0.020996784712303443,-0.025088409273188356
2022-11-10,0.060423278532773524,0.043141479212509035,0.06528210123211568,0.039080672333992886,0.027566036030684773,0.04033459936556441,0.05778392175994012,0.09380984871442556,0.033434479226047135,0.038614096639444526
2022-11-11,0.019085487017167033,0.007316594871695819,0.03590284722406338,-0.01923783115540129,0.013643134169105068,0.001627512879245649,0.01685444990605391,0.03597984247356309,0.009198312304769028,0.018646099622218023
2022-11-14,-0.009531223477164714,-0.017067801314252718,-0.02358727823959576,-0.0011169851385773326,0.0071684490355829805,-0.010326670626200513,-0.02275694672851495,-0.001961780330865856,-0.008975940544918012,-0.011289009113619023
2022-11-15,0.011799818534745495,-0.001590091830633043,0.00020377104461185647,0.0035698945072689006,0.0009705672979223072,-0.007269976681126221,0.0017370655427462402,0.022512406895156815,0.008675376414669186,0.014382255551813614
2022-11-16,-0.008366129911669108,-0.009059566837879904,-0.013552346471731501,-0.011423636704036233,0.00124618279029047,0.001352927754541643,0.0018218295007776436,-0.04642289394571592,-0.008286283111873759,-0.01550465403623706
2022-11-17,0.012887938589203597,-0.005098601281212346,-0.0024841122614106285,0.048371633793408024,0.010805229959007902,-0.0043664274781642105,-0.00020672766158547667,-0.014753160534236701,-0.0030941046442292835,-0.003466424155320649
2022-11-18,0.0037748068416149296,0.0005379088140656519,0.008461632569380607,0.02543079398624039,0.010553519597592858,0.009760404074310879,-0.0019051514641692637,-0.017242939136828967,0.00474729564815821,9.865940625549977e-05
2022-11-21,-0.021918720655203183,0.0032215032176231115,0.004510991201101189,-0.003563913912226467,-0.006523386152533697,-0.005919779937685737,0.003434793907592295,-0.005988400694479825,-0.003891249800275618,-0.0109650790379792
2022-11-22,0.014554763009629402,0.004813047005692196,0.00916409633728763,0.015833998985161257,0.016363962604761566,0.014845953378590083,0.012236380459989487,0.04599745064935144,0.01348860626982839,0.01350540202677874
2022-11-23,0.00590876934368275,0.0031956531661722323,-0.022343696532076594,0.003919503258090681,-0.0023500834421931213,0.010607092929604463,0.010353180751767985,0.029550438174886385,0.0058972660417383116,0.00987643711527507
2022-11-25,-0.0197881542904435,0.0023900559155391114,0.0010358776347392544,-0.0035063187882265223,-0.0025579839681736135,0.0019030505450816388,-0.0003637134940173394,-0.015188433968590064,-0.0002830842622024787,-0.005238178049141875
2022-11-28,-0.026615282047927343,-0.02253285467418516,-0.022195323228853633,-0.006633364463880586,-0.01487029570574793,-0.017632863892390657,-0.023424707465593258,-0.02760547601594286,-0.015564696794064813,-0.01587943766302241
2022-11-29,-0.02137519001649274,0.003790628040799217,0.0071729251198953395,0.004150908278045672,0.002118470812359589,0.01631553360660594,-0.005932432682568978,-0.011949491442894535,-0.0015931337016243704,-0.005965514044760644
2022-11-30,0.04745033190409807,0.02271289180137456,0.017504010907721003,0.029389899100563926,0.016317597637581983,0.011793241841971126,0.05778392175994012,0.07916172773591981,0.030478643521294944,0.038614096639444526
2022-12-01,0.0018897386790623467,-0.029120105467336045,-0.013099132931063783,0.005015573470115048,0.0017447707320872984,-0.01413903639638528,-0.0017654878578868356,0.012449551434238742,-0.0008680098296065889,0.0012592517444334579
2022-12-02,-0.0033772076407112476,-0.012942499922650593,-0.011366037150617753,-0.0054178709318752375,-0.003290825930965455,-0.00795892745082169,0.001294901423396789,-0.015230711100047157,-0.001195374663761461,-0.0018262069919628943
2022-12-05,-0.008014953534291986,-0.04564928655515555,-0.03445645971891927,-0.007472570427629571,-0.008510901860671183,-0.028441593587624662,-0.019081398330516107,-0.01588763609079495,-0.01805624963097222,-0.019520048171959785
2022-12-06,-0.025697745167660355,-0.04358203834563142,-0.014566717689951368,-0.015114687742927582,0.0006103379599530624,0.0016735630649026118,-0.020512562596363054,-0.03822905816266154,-0.014503869422986057,-0.020225582696421822
2022-12-07,-0.013880544677124506,-0.007909932838801086,-0.006915902757509495,-0.00847381858458133,-0.001560623737590538,-0.0006842894742654127,-0.0030645163710235307,0.008285057453479088,-0.001864107253381664,-0.0051280062305779995
2022-12-08,0.012059668399501948,-0.009205414656959007,0.00044775138391211795,0.016672479231272866,0.0034571001366218313,0.010439664010255235,0.012323027193543843,0.06304459415496427,0.007493634413933237,0.011202214770523496
2022-12-09,-0.0034410343054633494,-0.0018510894037143018,0.003796856204951342,-0.010877583558603144,-0.004952015447766216,-0.0054331134422763916,-0.008035469678293139,-0.009833253174243349,-0.0073767194642132125,-0.007006975173162702
2022-12-12,0.016257496160443332,0.010751020377714983,0.020082188839640896,0.017185288313847198,0.014582201906208316,0.015392277227101334,0.028479798776927145,0.03092659531294592,0.01417830729965003,0.01256273102490969
2022-12-13,0.006759425071102279,0.0006109377670325652,0.01775732750459988,0.006872858819814124,0.009073373316728625,-0.0009691645994671984,0.01731398299534411,0.0301650578662023,0.007263223255457212,0.010095314375200275
2022-12-14,-0.015657952902489204,-0.014455065187741688,-0.013179521101842487,-0.006872858819814148,-0.0047266336158480375,-0.005009344140380568,0.0011670843053202815,-0.022269358460067792,-0.006071116623835963,-0.0076619845282555905
2022-12-15,-0.04798740064431029,-0.015925406531078802,-0.03002437770367569,-0.0236027685855809,-0.05134270584228373,-0.02512368484976612,-0.032438818405642625,-0.04170907271233667,-0.02523747790182607,-0.032790571723822604
2022-12-16,-0.014685824398074839,-0.0022058347956250535,-0.006069613239110505,-0.007086557240175452,-0.01557445834857682,-0.006245642119249313,-0.017500908851848858,-0.022731548478512394,-0.011200239946011676,-0.00977144865649901
2022-12-19,-0.01603780779807345,0.011292410101190361,-0.009515058790087724,-0.008612485092461951,-0.009246384327469305,0.0059379961779580485,-0.017480069471535253,-0.019315054407614468,-0.0090483289411038,-0.014999724050845452
2022-12-20,-0.0005289654428424147,0.004046831147092865,-0.002735524809265412,-0.0006330993925639878,0.017205739827725088,0.004832258768711633,0.00559892734622043,-0.01045184535480314,0.001036800697890769,0.00010241036601868933
2022-12-21,0.023530595608357602,0.015107499198197262,0.022569454116910265,0.006103029706929452,0.006068587821067677,0.011185303535092152,0.010817988948521876,0.025533796351257264,0.014758548669054294,0.015267148063893234
2022-12-22,-0.024059606295060144,-0.008913542523445972,-0.018468870281149942,-0.00715905722515265,-0.00890400905083877,-0.011414749370458842,-0.02586037501175259,-0.07302220462342834,-0.014557142498145655,-0.02202067762285652
2022-12-23,-0.0028020010384774857,0.0024668545182318516,0.006118742738716694,0.0033754941357660826,0.005450739876299071,0.0047339314302741325,0.0022645426024036843,-0.008708428352893035,0.005850952271915072,0.002073067836914703
2022-12-27,-0.013975514591099348,0.0018459631844738858,0.002932919564287878,0.0010523822248128115,0.005421008650848929,0.0034976639980497898,-0.0074416708410716395,-0.07402718570453364,-0.004057844034659477,-0.013872866760853782
2022-12-28,-0.03116609310019594,0.007350919292678857,0.005167950699698726,-0.009725254046241033,-0.016994532535338176,0.005450388313126173,-0.010308020753456196,-0.0060375009706761665,-0.012093470442948605,-0.013608776395688324
2022-12-29,0.027930393922409872,0.011227367564490408,0.012029621198230771,0.009093975344884748,0.007399859168620277,0.005721220128633419,0.027254913838369046,0.039601495464310896,0.01731063431499432,0.02559657826242276
2022-12-30,0.0024660787826618945,-0.0006038089381957039,0.0015487969831912936,0.0029430349718011306,-0.0012058865085445166,0.006583726371356305,-0.004949648334114083,0.0007530017129700775,-0.002543975646110833,-0.0011085809845445226
2023-01-03,-0.038122208044017586,0.011706645475478927,0.012086579533121007,0.006277450127895364,0.004673390805916263,0.0075775844062847065,-0.0010012999927534651,-0.020672158409954774,-0.004008572481273608,-0.007624670589333624
2023-01-04,0.010261390895614531,0.0186259538981351,0.02544885735790668,-0.00021022182167623887,0.007390565057527145,0.009282144746197103,-0.044728887195497884,0.029867343837905333,0.007510694562138916,0.00688673846632065
2023-01-05,-0.01066135694788711,-0.0020526096502304107,-0.004481875533646555,-0.01419050522819149,-0.010503975392706375,-0.00022175756891794837,-0.03008586918191316,-0.033366260184163304,-0.011713869136457158,-0.014787355875258205
2023-01-06,0.03613331600105277,0.009930057226150943,0.011907347050878021,0.030254312792498437,0.018188271313140315,0.01895489171474506,0.011716549657510135,0.04079687087615843,0.02258383558903089,0.025300103602832746
